timestamp,equity,gross_equity
2021-06-19T00:00:00+00:00,538424.2676470617606000000000,586652.0564387718000000000000
2021-06-20T00:00:00+00:00,538136.7695142756574000000000,586380.2642502391000000000000
2021-06-21T00:00:00+00:00,543559.3574179700834000000000,591818.1272989157000000000000
2021-06-22T00:00:00+00:00,541729.3957046620954000000000,590130.8813435464000000000000
2021-06-23T00:00:00+00:00,539227.4698398790634000000000,587642.4564343262000000000000
2021-06-24T00:00:00+00:00,537368.0670531325634000000000,585783.0536475797000000000000
2021-06-25T00:00:00+00:00,541686.1897645647668000000000,590232.8786806877000000000000
2021-06-26T00:00:00+00:00,539912.9740035802288000000000,588652.8579176761000000000000
2021-06-27T00:00:00+00:00,533815.1237815810288000000000,582555.0076956769000000000000
2021-06-28T00:00:00+00:00,533753.2595446495288000000000,582493.1434587454000000000000
2021-06-29T00:00:00+00:00,531171.1977881506496000000000,580068.5542968470000000000000
2021-06-30T00:00:00+00:00,532034.7486921858496000000000,580932.1052008822000000000000
2021-07-01T00:00:00+00:00,534979.8531122379496000000000,583877.2096209343000000000000
2021-07-02T00:00:00+00:00,534365.4310692480496000000000,583262.7875779444000000000000
2021-07-03T00:00:00+00:00,532690.7229697902496000000000,581602.7362601338000000000000
2021-07-04T00:00:00+00:00,531323.2247525271496000000000,580235.2380428707000000000000
2021-07-05T00:00:00+00:00,534313.3398716364496000000000,583225.3531619800000000000000
2021-07-06T00:00:00+00:00,532921.0078351059496000000000,581833.0211254495000000000000
2021-07-07T00:00:00+00:00,533467.2057406722496000000000,582379.2190310158000000000000
2021-07-08T00:00:00+00:00,535935.5900875461496000000000,584847.6033778897000000000000
2021-07-09T00:00:00+00:00,534363.2734152132496000000000,583275.2867055568000000000000
2021-07-10T00:00:00+00:00,535004.8310060601496000000000,583916.8442964037000000000000
2021-07-11T00:00:00+00:00,533986.7739205063846000000000,582989.9518418185000000000000
2021-07-12T00:00:00+00:00,537316.8596586846764000000000,586573.7321347244000000000000
2021-07-13T00:00:00+00:00,539268.2848412574764000000000,588525.1573172972000000000000
2021-07-14T00:00:00+00:00,538322.6244122899764000000000,587579.4968883297000000000000
2021-07-15T00:00:00+00:00,540546.2659685481492000000000,589886.0364025482000000000000
2021-07-16T00:00:00+00:00,541906.2624240918812000000000,591348.7617106022000000000000
2021-07-17T00:00:00+00:00,540522.3816723873316000000000,590368.1361225244000000000000
2021-07-18T00:00:00+00:00,539778.2302230171316000000000,589623.9846731542000000000000
2021-07-19T00:00:00+00:00,544655.2038951751316000000000,594500.9583453122000000000000
2021-07-20T00:00:00+00:00,549056.5113123507316000000000,598902.2657624878000000000000
2021-07-21T00:00:00+00:00,530574.4517192570944000000000,580703.8426733770000000000000
2021-07-22T00:00:00+00:00,528938.1801214961592000000000,579245.8748769207000000000000
2021-07-23T00:00:00+00:00,524005.2071690006312000000000,574807.4857772441000000000000
2021-07-24T00:00:00+00:00,520286.5252805173042000000000,571373.8637944699000000000000
2021-07-25T00:00:00+00:00,517150.4380034899042000000000,568237.7765174425000000000000
2021-07-26T00:00:00+00:00,511407.5200241921042000000000,562494.8585381447000000000000
2021-07-27T00:00:00+00:00,507579.0272624751746000000000,559176.9638427377000000000000
2021-07-28T00:00:00+00:00,507025.8700689729762000000000,558718.3001759109000000000000
2021-07-29T00:00:00+00:00,505853.3057392765762000000000,557545.7358462145000000000000
2021-07-30T00:00:00+00:00,502921.7279832583762000000000,554614.1580901963000000000000
2021-07-31T00:00:00+00:00,502543.5487684339762000000000,554235.9788753719000000000000
2021-08-01T00:00:00+00:00,503595.9479673123346000000000,555352.9443973087000000000000
2021-08-02T00:00:00+00:00,503222.5720091740976000000000,555350.2466268497000000000000
2021-08-03T00:00:00+00:00,501622.5290491552072000000000,553953.5327694367000000000000
2021-08-04T00:00:00+00:00,504636.6845167063768000000000,556974.9676270411000000000000
2021-08-05T00:00:00+00:00,506154.4574558539768000000000,558492.7405661887000000000000
2021-08-06T00:00:00+00:00,507246.8123268652768000000000,559585.0954372000000000000000
2021-08-07T00:00:00+00:00,511082.4776457946252000000000,563434.9613911009000000000000
2021-08-08T00:00:00+00:00,508990.7671760926252000000000,561343.2509213989000000000000
2021-08-09T00:00:00+00:00,510646.5815523350934000000000,563079.1833653049000000000000
2021-08-10T00:00:00+00:00,510342.6527170142934000000000,562775.2545299841000000000000
2021-08-11T00:00:00+00:00,510499.4083325790738000000000,562987.8601256484000000000000
2021-08-12T00:00:00+00:00,508979.4735463155738000000000,561467.9253393849000000000000
2021-08-13T00:00:00+00:00,512795.9943459345738000000000,565284.4461390039000000000000
2021-08-14T00:00:00+00:00,511365.3313980590994000000000,564032.6383352082000000000000
2021-08-15T00:00:00+00:00,511765.2337182158994000000000,564432.5406553650000000000000
2021-08-16T00:00:00+00:00,509026.0905246389994000000000,561693.3974617881000000000000
2021-08-17T00:00:00+00:00,506496.4865106137994000000000,559163.7934477629000000000000
2021-08-18T00:00:00+00:00,506564.3532859733994000000000,559231.6602231225000000000000
2021-08-19T00:00:00+00:00,510176.7406566812994000000000,562844.0475938304000000000000
2021-08-20T00:00:00+00:00,513503.4382333763994000000000,566170.7451705255000000000000
2021-08-21T00:00:00+00:00,512445.2951118353994000000000,565112.6020489845000000000000
2021-08-22T00:00:00+00:00,512963.8573668140994000000000,565631.1643039632000000000000
2021-08-23T00:00:00+00:00,514040.9700971345994000000000,566708.2770342837000000000000
2021-08-24T00:00:00+00:00,508619.4771458541494000000000,561595.9941223607000000000000
2021-08-25T00:00:00+00:00,511718.4361012953494000000000,564694.9530778019000000000000
2021-08-26T00:00:00+00:00,506190.0756311665494000000000,559166.5926076731000000000000
2021-08-27T00:00:00+00:00,512837.6837498763374000000000,565865.1186359924000000000000
2021-08-28T00:00:00+00:00,512138.8640222366146000000000,565314.1483290604000000000000
2021-08-29T00:00:00+00:00,511649.8730641543146000000000,564825.1573709781000000000000
2021-08-30T00:00:00+00:00,509153.8685726916146000000000,562329.1528795154000000000000
2021-08-31T00:00:00+00:00,512054.9238586558146000000000,565230.2081654796000000000000
2021-09-01T00:00:00+00:00,524041.6865943212760000000000,577442.3125402668000000000000
2021-09-02T00:00:00+00:00,523640.1179086896760000000000,577040.7438546352000000000000
2021-09-03T00:00:00+00:00,527336.5137252854628000000000,580877.4300779790000000000000
2021-09-04T00:00:00+00:00,525922.3630159517628000000000,579726.0313239678000000000000
2021-09-05T00:00:00+00:00,531308.6775582526628000000000,585112.3458662687000000000000
2021-09-06T00:00:00+00:00,532949.9939631050628000000000,586753.6622711211000000000000
2021-09-07T00:00:00+00:00,510712.9153014179628000000000,564516.5836094340000000000000
2021-09-08T00:00:00+00:00,510340.6635048234028000000000,564327.9848594878000000000000
2021-09-09T00:00:00+00:00,509506.7295314656028000000000,563494.0508861300000000000000
2021-09-10T00:00:00+00:00,503044.0022200821028000000000,557031.3235747465000000000000
2021-09-11T00:00:00+00:00,504609.6017966965028000000000,558596.9231513609000000000000
2021-09-12T00:00:00+00:00,508507.9447706705028000000000,562495.2661253349000000000000
2021-09-13T00:00:00+00:00,504603.0417387342028000000000,558590.3630933986000000000000
2021-09-14T00:00:00+00:00,507550.5235086922876000000000,561912.1152499933000000000000
2021-09-15T00:00:00+00:00,510459.9454781040876000000000,564821.5372194051000000000000
2021-09-16T00:00:00+00:00,509084.6735049638820000000000,563669.1859323864000000000000
2021-09-17T00:00:00+00:00,506343.4697739790820000000000,560927.9822014016000000000000
2021-09-18T00:00:00+00:00,508251.1187456183820000000000,562835.6311730409000000000000
2021-09-19T00:00:00+00:00,505388.6461053627820000000000,559973.1585327853000000000000
2021-09-20T00:00:00+00:00,494904.2660431889820000000000,549488.7784706115000000000000
2021-09-21T00:00:00+00:00,492185.9221580978196000000000,547132.7539147026000000000000
2021-09-22T00:00:00+00:00,495410.1916006064196000000000,550357.0233572112000000000000
2021-09-23T00:00:00+00:00,496506.4999776321196000000000,551453.3317342369000000000000
2021-09-24T00:00:00+00:00,494195.3644596054196000000000,549142.1962162102000000000000
2021-09-25T00:00:00+00:00,494070.2115259161614000000000,549042.4659099413000000000000
2021-09-26T00:00:00+00:00,494897.3157575910614000000000,549869.5701416162000000000000
2021-09-27T00:00:00+00:00,493811.0199325148614000000000,548783.2743165400000000000000
2021-09-28T00:00:00+00:00,492724.1939338733614000000000,547696.4483178985000000000000
2021-09-29T00:00:00+00:00,492608.4556056582634000000000,547764.6545345719000000000000
2021-09-30T00:00:00+00:00,491491.1800538074006000000000,546768.9602377972000000000000
2021-10-01T00:00:00+00:00,489538.0719928501006000000000,544815.8521768399000000000000
2021-10-02T00:00:00+00:00,489788.2477071264454000000000,545183.2213422478000000000000
2021-10-03T00:00:00+00:00,489903.4282799421772000000000,545455.2521313838000000000000
2021-10-04T00:00:00+00:00,490497.0637353514132000000000,546207.5245301464000000000000
2021-10-05T00:00:00+00:00,493470.1542115399252000000000,549307.3610412664000000000000
2021-10-06T00:00:00+00:00,497287.4708806862252000000000,553124.6777104127000000000000
2021-10-07T00:00:00+00:00,495304.9137620560244000000000,551283.5314166855000000000000
2021-10-08T00:00:00+00:00,495286.0776809955244000000000,551264.6953356250000000000000
2021-10-09T00:00:00+00:00,496197.4871273816196000000000,552290.9308135500000000000000
2021-10-10T00:00:00+00:00,494226.4394199265154000000000,550438.4238483875000000000000
2021-10-11T00:00:00+00:00,498987.6900800234154000000000,555199.6745084844000000000000
2021-10-12T00:00:00+00:00,496611.6765128270154000000000,552823.6609412880000000000000
2021-10-13T00:00:00+00:00,499450.8393982714154000000000,555662.8238267324000000000000
2021-10-14T00:00:00+00:00,501158.4010377227154000000000,557370.3854661837000000000000
2021-10-15T00:00:00+00:00,507421.7620845200154000000000,563633.7465129810000000000000
2021-10-16T00:00:00+00:00,506002.9089752129154000000000,562214.8934036739000000000000
2021-10-17T00:00:00+00:00,506995.9208567179154000000000,563207.9052851789000000000000
2021-10-18T00:00:00+00:00,506701.2736436369154000000000,562913.2580720979000000000000
2021-10-19T00:00:00+00:00,510828.1840129554154000000000,567040.1684414164000000000000
2021-10-20T00:00:00+00:00,516326.2595089613072000000000,572595.6180321758000000000000
2021-10-21T00:00:00+00:00,509161.7710748250104000000000,565620.5923678838000000000000
2021-10-22T00:00:00+00:00,505950.7644109830764000000000,562544.8473776597000000000000
2021-10-23T00:00:00+00:00,509461.5454692587764000000000,566055.6284359354000000000000
2021-10-24T00:00:00+00:00,507702.7104631865764000000000,564296.7934298632000000000000
2021-10-25T00:00:00+00:00,513299.2083329078948000000000,570073.3368501482000000000000
2021-10-26T00:00:00+00:00,507898.5720921322948000000000,564672.7006093726000000000000
2021-10-27T00:00:00+00:00,501096.4920918166948000000000,557870.6206090570000000000000
2021-10-28T00:00:00+00:00,511547.3206251706948000000000,568321.4491424110000000000000
2021-10-29T00:00:00+00:00,516516.9440198934948000000000,573291.0725371338000000000000
2021-10-30T00:00:00+00:00,513979.0945404600948000000000,570753.2230577004000000000000
2021-10-31T00:00:00+00:00,512547.1743313252948000000000,569321.3028485656000000000000
2021-11-01T00:00:00+00:00,512747.0598607738228000000000,569645.1101507524000000000000
2021-11-02T00:00:00+00:00,518068.6530659229730000000000,575195.1161434543000000000000
2021-11-03T00:00:00+00:00,517787.4584494294522000000000,575093.1346001851000000000000
2021-11-04T00:00:00+00:00,515084.6124817661522000000000,572390.2886325218000000000000
2021-11-05T00:00:00+00:00,513582.8309084232522000000000,570888.5070591789000000000000
2021-11-06T00:00:00+00:00,514909.2798123791522000000000,572214.9559631348000000000000
2021-11-07T00:00:00+00:00,518345.4214831383522000000000,575651.0976338940000000000000
2021-11-08T00:00:00+00:00,526016.2134130324522000000000,583321.8895637881000000000000
2021-11-09T00:00:00+00:00,523166.8252269030226000000000,580775.2656493270000000000000
2021-11-10T00:00:00+00:00,517861.6971816673226000000000,575470.1376040913000000000000
2021-11-11T00:00:00+00:00,519379.5232842777226000000000,576987.9637067017000000000000
2021-11-12T00:00:00+00:00,517236.6092480399226000000000,574845.0496704639000000000000
2021-11-13T00:00:00+00:00,517228.9582689570226000000000,574837.3986913810000000000000
2021-11-14T00:00:00+00:00,518763.2519133418226000000000,576371.6923357658000000000000
2021-11-15T00:00:00+00:00,514421.2754965674226000000000,572029.7159189914000000000000
2021-11-16T00:00:00+00:00,503910.6514209494734000000000,561779.5276424773000000000000
2021-11-17T00:00:00+00:00,505621.9137004054006000000000,563623.8572902360000000000000
2021-11-18T00:00:00+00:00,495372.0314997654006000000000,553373.9750895960000000000000
2021-11-19T00:00:00+00:00,502752.8621034284006000000000,560754.8056932590000000000000
2021-11-20T00:00:00+00:00,504604.4794107609488000000000,563069.7115593014000000000000
2021-11-21T00:00:00+00:00,502158.3681594459488000000000,560623.6003079864000000000000
2021-11-22T00:00:00+00:00,498746.1347772411488000000000,557211.3669257816000000000000
2021-11-23T00:00:00+00:00,502483.2007953171488000000000,560948.4329438576000000000000
2021-11-24T00:00:00+00:00,501409.9467447429488000000000,559875.1788932834000000000000
2021-11-25T00:00:00+00:00,505479.2450931543488000000000,563944.4772416948000000000000
2021-11-26T00:00:00+00:00,496795.1307425463488000000000,555260.3628910868000000000000
2021-11-27T00:00:00+00:00,497133.7698591712632000000000,555851.9088553746000000000000
2021-11-28T00:00:00+00:00,498886.6855060125632000000000,557604.8245022159000000000000
2021-11-29T00:00:00+00:00,499499.5089582207044000000000,558244.6244637686000000000000
2021-11-30T00:00:00+00:00,500646.9196032276180000000000,559546.1172193395000000000000
2021-12-01T00:00:00+00:00,500317.1294382855180000000000,559216.3270543974000000000000
2021-12-02T00:00:00+00:00,499423.2435056831180000000000,558322.4411217950000000000000
2021-12-03T00:00:00+00:00,495752.4277412813180000000000,554651.6253573932000000000000
2021-12-04T00:00:00+00:00,493295.7704137897180000000000,552194.9680299016000000000000
2021-12-05T00:00:00+00:00,493760.1696444746428000000000,552837.5368216624000000000000
2021-12-06T00:00:00+00:00,493924.1736387479768000000000,553132.0933557992000000000000
2021-12-07T00:00:00+00:00,493342.8628243871160000000000,552700.8905036163000000000000
2021-12-08T00:00:00+00:00,494578.1008516783160000000000,553936.1285309075000000000000
2021-12-09T00:00:00+00:00,492150.5628168938160000000000,551508.5904961230000000000000
2021-12-10T00:00:00+00:00,491443.7558524096032000000000,550952.9682251037000000000000
2021-12-11T00:00:00+00:00,491367.9528287802244000000000,550895.2139361643000000000000
2021-12-12T00:00:00+00:00,491299.0378866819244000000000,550826.2989940660000000000000
2021-12-13T00:00:00+00:00,491186.6155025191244000000000,550713.8766099032000000000000
2021-12-14T00:00:00+00:00,490946.9995532870244000000000,550474.2606606711000000000000
2021-12-15T00:00:00+00:00,491302.0668688362244000000000,550829.3279762203000000000000
2021-12-16T00:00:00+00:00,491467.2567946077244000000000,550994.5179019918000000000000
2021-12-17T00:00:00+00:00,491989.5954790007548000000000,551660.0743320322000000000000
2021-12-18T00:00:00+00:00,491538.6059300007548000000000,551209.0847830322000000000000
